YEAR;ANNUAL PRODUCTION
1993;5,9788
1994;6,601
1995;6,3259
1996;6,09
1997;5,8821
1998;5,5083
1999;5,5723
2000;5,4512
2001;4,8088
2002;5,0238
2003;4,4679
2004;4,1657
2005;4,2564
2006;4,2945
2007;3,8654
2008;3,7218
2009;2,1943
2010;2,7183
2011;2,9467
2012;4,0972
2013;4,3529
2014;4,2565
2015;4,159
2016;3,8881
2017;3,0083
2018;2,782
2019;2,5112
2020;1,9451
2021;0,168
