Year,Income 
1974,7255
1975,7704
1976,8242
1977,8886
1978,9451
1979,10121
1980,10998
1981,11909
1982,12709
1983,13362
1984,14412
1985,15323
1986,16174
1987,17041
1988,18049
1989,19348
1990,19842
1991,20280
1992,20758
1993,22199
1994,23278
1995,24211
1996,25466
1997,27022
1998,28236
1999,29677
2000,31199
2001,32099
2002,32222
2003,32976
2004,33859
2005,35499
2006,37517
2007,38174
2008,38376
2009,38213
2010,38328
2011,39660
2012,40563
2013,42394
2014,42789
2015,44510
2016,46550
2017,48986
2018,50413
2019,54129
